run_name	barcode_id	sample_id	primer_scheme
usvi-library1-2016-12-10	NB01	USVI/1/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB07	USVI/1/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB02	USVI/2/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB08	USVI/2/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB03	USVI/3/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB09	USVI/3/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB04	USVI/4/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB10	USVI/4/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB05	USVI/5/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB11	USVI/5/2016	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB06	neg_control	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB12	neg_control	v2_500.amplicons.ver2
