run_name	barcode_id	sample_id	primer_scheme
usvi-library1-2016-12-10	NB01	VI1	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB07	VI1	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB02	VI2	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB08	VI2	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB03	VI3	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB09	VI3	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB04	VI4	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB10	VI4	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB05	VI5	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB11	VI5	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB06	neg_control_1	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB12	neg_control_1	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB01	VI18	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB07	VI18	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB02	VI16	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB08	VI16	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB03	VI15	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB09	VI15	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB04	VI17	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB10	VI17	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB05	VI19	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB11	VI19	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB06	neg_control_2	v2_500.amplicons.ver2
usvi-library3-2017-02-02	NB12	neg_control_2	v2_500.amplicons.ver2
