run_name	barcode_id	sample_id	primer_scheme	seq_platform
usvi-library1-2016-12-10	barcode01	VI1	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode07	VI1	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode02	VI2	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode08	VI2	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode03	VI3	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode09	VI3	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode04	VI4	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode10	VI4	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode05	VI5	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode11	VI5	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode06	neg_control_1	v2_500.amplicons.ver2	minion
usvi-library1-2016-12-10	barcode12	neg_control_1	v2_500.amplicons.ver2	minion
usvi-library2msq-2017-01-10	na	VI1	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI4	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI6	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI7	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI8	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI9	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI10	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI11	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI12	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI13	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	VI14	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	ext_neg_101	v2_500.amplicons.ver2	miseq
usvi-library2msq-2017-01-10	na	water_neg	v2_500.amplicons.ver2	miseq
usvi-library3-2017-02-02	barcode01	VI18	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode07	VI18	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode02	VI16	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode08	VI16	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode03	VI15	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode09	VI15	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode04	VI17	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode10	VI17	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode05	VI19	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode11	VI19	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode06	neg_control_2	v2_500.amplicons.ver2	minion
usvi-library3-2017-02-02	barcode12	neg_control_2	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode01	VI20	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode07	VI20	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode02	VI21	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode08	VI21	v2_500.amplicons.ver2	minion
usvi-library4-2017-03-03	barcode03	VI22	v2_500.amplicons.ver2	minion
