run_name	barcode_id	sample_id	primer_scheme
usvi-library1-2016-12-10	NB01	VI1	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB07	VI1	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB02	VI2	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB08	VI2	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB03	VI3	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB09	VI3	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB04	VI4	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB10	VI4	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB05	VI5	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB11	VI5	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB06	neg_control	v2_500.amplicons.ver2
usvi-library1-2016-12-10	NB12	neg_control	v2_500.amplicons.ver2
